,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
2294,Circle kitchen ultra-thin Internet electric water heater,,xckj.waterheater.int01,,,
2295,switch,Infrared relay switch,ikecin.switch.ir10,,,
2296,ZhiRui read & write Desk Lamp Wi-Fi,Zhirui Reading and Writing Table Lamp Wi-Fi Version,philips.light.sread4,,,
2297,1 position dimmer switch,I7 1 position dimmer switch,simon.light.1light,,,
2298,Bedroom ceiling light,,ldws.light.04001e,,,
2299,Viomi Smart Washing Machine (8kg),,viomi.washer.u3,,,
2300,PANPAN smart clothes dryer-Y18,,panpan.airer.y18,,,
2301,Viomi Smart Gas Water Heater Zero 16L,Similar products already on the market: Yunmi Internet Gas Water Heater Zero (13L Zero Cold Water Premium Edition),viomi.waterheater.u12,,,
2302,Mi Water Purifier,Mi Water Purifier Kitchen Enhanced Edition,yunmi.waterpuri.lx4,,,
2303,Zemismart smart curtain motor,,babai.curtain.m515e,,,
2304,Mi Smart Pressure Cooker 2.5L,,chunmi.pre_cooker.mini1,,,
2305,Xiaomi Sound,,xiaomi.wifispeaker.l16a,,,
2306,2.4G curtain remote control,,coolki.curtain.uid132,,,
2307,Viomi Refrigerator 21Face (SBS 525L-M),Yunmi Internet Refrigerator 21Face (with door 525L),viomi.fridge.x11,,,
2308,Smart 2 Max 2P,"ERP code: 50.01.01.01.0178
69 yards: 6923185619284
Product model: KFRD-51GW / Y3PQ2-A2",viomi.aircondition.y74,"PQ2-A2, KFRD-51GW",,auto
2309,Cobos intelligent sweeping robot,,eco.vacuum.dv37,,,
2310,Two-button wall switch,,sykj.switch.030002,,,
2311,Crown-72A3,"ERP code: 50.01.01.04.0009
69 yards: 6923185621935
Product model: KFRD-72FW / K3PD3-A3",viomi.aircondition.v37,"PD3-A3, KFRD-72FW",,auto
2312,Mi Kids Smartwatch 5Pro,Mi rabbit children's watch 5PRO,xiaoxun.watch.sw767,,,
2313,Mi Motion-Activated Night Light 2 (Bluetooth),Mijia Night Light 2,yeelink.light.nl1,MJYD02YL-A,,manual
2314,8h intelligent sleeping natural latex pillow x,12,qushui.pillow.p2,,,
2315,Pak LED Smart Ceiling Lamp2,non-isolated,pak.light.pak007,,,
2316,Ocooker,z90 device,xckj.hood.z9001,,,
2317,Haoyi intelligent dimming lamp (mesh),逸 custom depth dimming light,090615.light.hylg01,,,
2318,switch,switch,cgzn.switch.onoff,,,
2319,Nanoleaf ULP,,nnleaf.light.ulp,,,
2320,xiaovv smart panoramic camera,"1. Household monitoring, 180 degrees super wide angle coverage,

2. Garage, warehouse, top 360 degree panoramic coverage monitoring,

3. Home pet monitoring can be inserted directly into the wall outlet, panoramic monitoring pets,

4. The villa porch can be controlled directly with the entrance of the entrance.

5. Outdoor activities use a battery module, 24-hour panoramic coverage of arming monitoring.
6. Function module is freely combined.",xiaovv.camera.xva3,,,
2321,Justree Smart Lock Kx,"A smart door lock with Bluetooth, fingerprint, password and mechanical key unlocking capabilities, hidden fingerprints, open the door in one step!",shjszn.lock.kx,,,
2322,switch,,hbkj1.switch.v1,,,
2323,socket,,yuadon.plug.socket,,,
2324,Diiib super energy ion intelligent toilet dream Moon silver AIOT,,445.toilet.cnlzmt,,,
2325,Mi Smart Wi-Fi Plug (Bluetooth Gateway),Mijia Smart Socket Bluetooth Gateway Version,chuangmi.plug.hmi208,ZNCZ06CM,,manual
2326,MrBond smart clothes dryer-LA,,mrbond.airer.m50f,,,
2327,Viomi Smart Gas Water Heater Zero (18L),JSQ34-VGW181,viomi.waterheater.u8,JSQ34-VGW181,,auto
2328,MrBond smart clothes dryer-UV2,,mrbond.airer.m31c,,,
2329,air conditioning,,milamp.aircondition.air,,,
2330,Smartmi inventer air conditioner 2 (Engergy Level 3),Zhimi Inverter Air Conditioner 2 (1.5HP Level 3 Energy Efficiency),zhimi.aircondition.za2,,,
2331,Smart 1S 1.5P,"erp code: 50.01.01.01.0131
69 yards: 6923185617006
Product model: KFRd-35GW/Y3PM1-A1",viomi.aircondition.y44,KFRd-35GW/Y3PM1-A1,,auto
2332,Three button wall switch,,ddwl.switch.030003,,,
2333,G55 intelligent three single fire switch - left,G55 single fire three model model = g55s312 pid = 51,bull.switch.s051a,,,
2334,Cobos intelligent sweeping robot,n8 level n8+,eco.vacuum.n8pink,,,
2335,PTX 86 power version socket (WiFi),PTX 86 power versions (WiFi),090615.plug.cmp86,,,
2336,qicybike,Qiji Electric Assisted Bicycle,qicyc.bike.tdp02z,,,
2337,Window controller,Deprecated,mjj.motor.mode1,,,
2338,Gomanni Scene two color downlight,Comanni scene two-color downlight-Realtek,gmn.light.wy0a02,,,
2339,Airmate air circulation fan,"Scene: living room/bedroom/dining room/study
Number of fan blades: 3 large angled horn leaves
Blade size: 9 inches
Power supply mode: DC
Appointment/timing: 24h appointment timing
Gear position: 32 gears
Wind type: ordinary wind, baby wind
Swing head: left and right swing head, top and bottom swing head
Control method: remote control + WIFI APP",air.fan.ca23ad9,,,
2340,Curtain motor,,cchome.curtain.khl01,,,
2341,Yeelight LED Bulb 1S (Dimmable),Yeelight white bulb version2,yeelink.light.mono4,,,
2342,Smartmi DC Pedestal Fan,"Based on v2, modify the motor configuration",zhimi.fan.v3,,,
2343,Intelligent plantar massager,Smart Foot Massager SX300,rotai.magic_touch.sx300,,,
2344,IMILAB EC2 Wireless Camera Gateway,Used to mount low-power cameras,chuangmi.gateway.ipc011,,,
2345,Electric fan,Xiaohei universal remote control smart electric fan through Xiaoai classmate,123888.fan.1121,,,
2346,Qingping Door/Window Contact Sensor,Hodor,cgllc.magnet.hodor,,,
2347,Remote control master-wifi to infrared-DVD,Remote control master-wifi to infrared-DVD,zhihw.switch.yk0003,,,
2348,Viomi smart dishwasher 0803A,MioT_SPEC protocol access,viomi.dishwasher.v08,,,
2349,Mi Smart Single one way Wall Switch,Xiaomi Mijia Smart Switch (single billing control),zimi.switch.dhkg01,,,
2350,Mi Smart Rechargeable Desk Lamp,Minos Mesh,yeelink.light.lamp21,,,
2351,Mi Laser Projector 1S 4K,"Mijia Laser Projection L176JCN-Pro, Andriod6.0",fengmi.projector.l176jp,,,
2352,Mi Robot Vacuum-Mop 2C,,dreame.vacuum.p2140a,,,
2353,ZSZM Intelligent ceiling lamp,Tree planting lighting Bluetooth mesh ceiling light,zszm.light.wy0a03,,,
2354,Midea Central Air Conditioning,,tc0756.aircondition.49b,,,
2355,Zenmeasure smart thermometer,"The Miaomiao Smart Thermometer is a wireless electronic thermometer, which can be attached to the human body to monitor the body temperature and display the real-time body temperature curve.It has the functions of high and low temperature alarm, historical record, remote monitoring and so on.",miaomiaoce.thermo.t01,,,
2356,PIPA intelligent switch two keys MESH,PIPA Intelligent Switch Mesh II,mcosu.switch.pipam2,,,
2357,AUTORAIL Curtain Motor (WIFI),,babai.curtain.at5810,,,
2358,curtain,,zhimai.curtain.zm005,,,
2359,Smart Wall Switch T1 (Zero Fire Wire Double Button Version),,lumi.switch.b2nacn01,,,
2360,123,Discard,hti.gateway.123,,,
2361,KH set-top box,"Through the mobile phone APP or with smart speakers, you can voice control home appliances.Cloud massive infrared code library, one-key pairing of home appliances.You can set the channel in the APP, and then you can control the channel by voice.No matter on the street, the company can use mobile phones to remotely control home appliances.",693948.stb.khp,,,
2362,SmartLight,"Smart Bulb Lights are a smart LED lamp product that our company uses WiFi control technology independently developed.The smart bulb lamp is mainly for adults with certain requirements for life and a young man who has certain exploration capabilities for fresh things. She can be flexible in the living room, study, bedroom and other home scene, with different styles of lampshade, suitableIn different homes, effectively improve the quality of life, soothing atmosphere, so that users can better enjoy the fun of smart products to our lives, and users can implement many functions in the smart terminal to install the corresponding APP, truly understand the intelligenceThe product is comfortable and convenient for life.
The APP supports the heart control, the game interacts multiple functions, combines traditional switch to switch light scene, which is very convenient and fast.",oge.light.seetime0800,,,
2363,Panasonic Songtian Ceiling Light,,pmfbj.light.xsx332,,,
2364,Set-top box,,ykkj.stb.ykm101,,,
2365,COURAGE Smart Airer,Karic,kejia.airer.krq,,,
2366,16 relays module,Mijia control relay module,pwzn.relay.apple,,,
2367,Smart Switch WIFI X,3-digit smart switch WIFI X version,leshi.switch.v0001,,,
2368,Simon Floor Heating,Simon Floor Heating,tc0756.heater.75,,,
2369,leshow fan,,leshow.fan.ss4,,Xiaomi Lexiu SS4 / Rosou SS4,manual
2370,Crown-36A,"ERP code: 50.01.01.03.0017
69 yards: 6923185610793
Product model: small multi-link KV-36V1",viomi.aircondition.v23,KV-36V1,,auto
2371,ZS roller shutter motor,"Zhishang roller shutter motor, Xiaoai voice control, Mijia APP remote control.",090615.curtain.zsdj35,,,
2372,Mi Wi-Fi Nano,Xiaomi Routing Youth Edition,xiaomi.router.lv1,,,
2373,Zhirui Ceiling Lamp Gorgeous 80W,Zhirui Ceiling Light Star Diamond Living Room 80W,philips.light.xzceil,,,
2374,IMI Security Smart Lock C1,Smart door lock,chuangmi.lock.hmi501,,,
2375,Water leakage protector,Water leakage protector,avail.switch.7b01,,,
2376,H intelligent single key switch (mesh),MESH smart switch.,090615.switch.hmb012,,,
2377,G2 Spinal comfort neck massager,G2 Chiropractic Neck Massager,janshi.magic_touch.g2,,,
2378,Viomi Smart Gas Water Heater VGW1615 16L,MIOT-SPEC,viomi.waterheater.u33,,,
2379,Two-color light,Two-color light cr2l will be obsolete,scmkcz.light.cr2l,,,
2380,Mi Action Camera 4K,"Mi Action Camera 4K is with 4K 30fps video recording, 145 wide-angle, EIS 6 axis, 1450mAh battery, 2.4 inch touch screen, 7 glass high standard lens, 9 kinds of shooting mode and other features. Connected through Wi-Fi, App assists in settings to explore more possibilities.",fimi.camera.c1b,,,
2381,Smart Light Strip,"LifeSmart Symphony Light Strip uses LED lamp beads, has 16 million colors, and supports dynamic gradient effects.It can also be linked with other equipment, timed switches, and trigger various actions according to the environment and human actions, such as automatically turning on when dark, and automatically turning on when someone passes by.",lfsmt.light.ls065,,,
2382,NVC Fan Light,Pass,leishi.light.fan01,,,
2383,vanward-gasheater,Gas water heater series,wanhe.waterheater.rr2,,,
2384,Aqara Wireless Remote Switch E1 (Single Rocker),,lumi.remote.acn003,,,
2385,Zelkova smart gateway,Gateway used with smart door lock,shjszn.gateway.c1,,,
2386,Mi Automatic Smart Door Lock,"Xiaomi automatic smart door lock T1, automatic lock body",loock.lock.t1,,,
2387,PGG Neck Massager P5B,D19B,dtr.magic_touch.211mgr,,,
2388,Bit door sensor,,btzn.magnet.v1,,,
2389,Mi Smart Dishwasher (4 Dining Sets),Mijia Internet Dishwasher 4 sets of countertops,viomi.dishwasher.m02,,,
2390,Smart socket,Support smart socket control,manka.plug.socket,,,
2391,yeedi-k781,,yeedi.vacuum.k781,,,
2392,Smartmi Smart Air Conditioner,Zhimi full DC inverter air conditioner,zhimi.aircondition.v2,,,
2393,LED Controller,,zengge.light.ctrler,,,
2394,RGB Bulb,"RGB Bulb, RGBW bulb, RGB high voltage controller, don't do it temporarily, we will talk about it later",cydj.light.rgb,,,
2395,Mi Window and Door Sensor,Door and window sensor 2,lumi.sensor_magnet.v2,,,
2396,SmartJoy Zhizhen Curtain Motor (WiFi),Smartjoy smart curtain motor (WiFi version),smartj.curtain.sjcmns,,,
2397,MeiLing-Fridge,,schmzn.fridge.ml48x,,,
2398,Linptech Smart Wall Switch (3 Keys),,linp.switch.q33,,,
2399,Light,"Smart Bulb Lights are a smart LED lamp product that our company uses WiFi control technology independently developed.The smart bulb lamp is mainly for adults with certain requirements for life and a young man who has certain exploration capabilities for fresh things. She can be flexible in the living room, study, bedroom and other home scene, with different styles of lampshade, suitableIn different homes, effectively improve the quality of life, soothing atmosphere, so that users can better enjoy the fun of smart products to our lives, and users can implement many functions in the smart terminal to install the corresponding APP, truly understand the intelligenceThe product is comfortable and convenient for life.
The APP supports the heart control, the game interacts multiple functions, combines traditional switch to switch light scene, which is very convenient and fast.",chuan.light.0800,,,
2400,NVC Babysbreath LED Ceiling Lamp,Pass,leishi.light.eps113,,,
2401,Mi Internet Refrigerator 450L,ODM: Skyworth,mibx2.fridge.v1,,,
2402,Viomi Washer&Dryer Neo (10kg DD),MIoT-Spec protocol access,viomi.washer.v19,,,
2403,MOJIETU Car-Air P8S,Car air purifier to purify the air environment in the car,roidmi.carairpuri.pro,,,
2404,PTX intelligent touch switch three on (mesh),PTX Smart Touch Switch Three Open (MESH),090615.switch.ptxtc3,,,
2405,Viomi Rice Cooker (4L Premium Edition),Yunmi Internet Rice Cooker (4L Premium Edition),viomi.cooker.v2,,,
2406,NVC ceiling light,,sykj.light.c209,,,
2407,Xiao ran all copper Smart Light,,zichen.light.wy0a01,,,
2408,Yi Tang Smart Light,,dikair.light.wy0a04,,,
2409,Mi 4-Door Refrigerator 486L,Mijia cross four-door refrigerator,viomi.fridge.m1,,,
2410,Eight-key scene switch,,szsy.switch.090005,,,
2411,Mi Smart Vertical Air Conditioner A (2HP / Inverter / China Energy Label Level <1),,xiaomi.aircondition.mc6,,,
2412,G27_smart switch_two open_up button,,bull.switch.s212,,,
2413,Ou Ruibo sweeping robot,Ou Ruibo sweeping robot,orvibo.vacuum.robot,,,
2414,Smart curtain,Zhengtai curtain,lingli.curtain.v1,,,
2415,Light control panel,,kkzn.switch.light,,,
2416,Honeywell Smart Formaldehyde Monitor,,yuemee.airmonitor.mhfd1,JQJCY01YM,,manual
2417,light,,wfiot.light.default,,,
2418,York VRF central air conditioner,,qdjszk.aircondition.1,,,
2419,Mi Inverter Air Conditioner (Level 1 Energy Efficiency),Mijia Internet Air Conditioner (Level 1 Energy Efficiency) OTA available,zhimi.aircondition.ma4,,,
2420,Mijia Robot Vacuum-Mop Ultra Slim,,dreame.vacuum.p2148o,,,
2421,Mi Smart MultiCooker 1.6L,Mijia rice cooker,chunmi.cooker.eh1,DFB201CM,,manual
2422,julun smart switch,,julun.switch.jlsw01,,,
2423,Heatcold UFH Thermostat,Water heating thermostat,cubee.airrtc.th123w,TH123W,,manual
2424,plug_one,Single channel socket,zhihw.plug.uiid1,,,
2425,Metering socket 10A,Metering socket 10A,tc0756.plug.47,,,
2426,switch,,deocea.switch.cq,,,
2427,Air Conditioner,Cloud access air conditioner,ezhome.aircondition.yy1001,,,
2428,Good wife smart washing machine,Full-featured model,hotata.airer.gw1813,,,
2429,VIOMI Alpha 2 Pro,MIoT-Spec access,viomi.vacuum.v15,,,
2430,Milano 1C 3P (New Energy Efficiency),"erp code: 50.01.01.02.0043
69 yards: 6923185616856
Product model: KFRd-72LW/Y4PC2-A3",viomi.aircondition.y38,KFRd-72LW/Y4PC2-A3,,auto
2431,LANBOO Smart Curtain,,babai.curtain.lb100a,,,
2432,LOOCK Classic 2X,"Luke Smart Door Lock Classic 2, Double Quick Lock Body",loock.lock.v7,,,
2433,Mi LED Desk Lamp 1S,Mango1S,yeelink.light.lamp4,MJTD01SYL / MUE4105GL,,manual
2434,Big Fish Intelligence,New access platform,yiduo.light.v1,,,
2435,Scene Color Light WIFI X,,lemesh.light.wy,,,
2436,Ai BLE-Mesh Wall Switch M3,,babai.switch.203m,,,
2437,Wall switch three keys,,xqh.switch.a20131,,,
2438,RGB light,,insona.light.hsl,,,
2439,KH Air Controller,"It can be compatible with ASK modulated 315, 433 RF remote control equipment and infrared remote control equipment, such as air-conditioned TV, electric curtains, etc.
You can set one-button, timed, link three intelligent scenes,
Security features, can be used with products, infrared, sound and light alarms, cameras, gas detectors, etc., can also set up telephone alarm function,
Currently, it can be docked with Tmall Elim Sounds, docked with Duters and Gossi fingerprint locks.",693948.aircondition.khp,,,
2440,Mi Desktop Air Purifier,personal use,zhimi.airpurifier.oa1,,,
2441,Intelligent air conditioner two-in-one series,KD5P8 (two in one),suittc.airrtc.72,,,
2442,Future six-button strong electric wire switch,6 key mesh,bymiot.switch.6kwlv2,,,
2443,Scene Ble mesh light,Scenario Bluetooth mesh two-color light-DBS photoelectric isolation,jsc.light.wyls02,,,
2444,Bulb Remote Control,Mijia bulb infrared remote control,miir.light.ir01,,,
2445,plug_three,Three-channel socket,zhihw.plug.uiid3,,,
2446,NVC Smart color light strip,Music,leishi.light.rgba02,,,
2447,dooya,Smart curtains can control the progress of the journey,kongke.curtain.dooya,,,
2448,Wall socket,,mpkx.plug.010001,,,
2449,Viomi Smart Gas Water Heater Mate Pro 13L,MIOT-SPEC access,viomi.waterheater.u29,,,
2450,Philips Zhixiu Desk Lamp,Philips Zhixiu Desk Lamp,philips.light.sread8,,,
2451,Viomi Smart Gas Water Heater VGW1822 18L,ESP-WROOM-32D,viomi.waterheater.u51,WROOM-32D,,auto
2452,light,,amtt.light.r,,,
2453,Wall touch switch-3,,creiot.switch.kg3,,,
2454,Yashen Smart Massager,,jieman.magic_touch.ys02,,,
2455,Adjustable lights,Adjustable light (b),tc0756.light.7b,,,
2456,Viomi Smart Bath Heater (Touch Version),Yuba,viomi.bhf_light.v1,,,
2457,fan,,ghome.fan.sf008,,,
2458,Huayu Ruilian Smart Switch,,schyrl.switch.sw12,,,
2459,Galaxy series -003 (drying flagship),,micoe.airer.hz003h,,,
2460,Xiaoyan curtain motor,,terncy.curtain.tcm02,,,
2461,Door sensor,,ghome.magnet.sf007,,,
2462,Viomi Refrigerator (Cross Door 450L),,viomi.fridge.u28,,,
2463,Dreame Bot L10 Pro,Laser-navigated sweeping robot using line laser for obstacle avoidance,dreame.vacuum.p2029,,,
2464,yeedi-k804,,yeedi.vacuum.k804,,,
2465,fan,,srkj.fan.fs01,,,
2466,Viomi Internet smart lock eLink 2A,Yunmi Internet smart door lock ELINK 2A,viomi.lock.lbt14a,,,
2467,Gomanni G1 series ceiling lamp,Comanni G1 series ceiling lamp-Realtek8762,gmn.light.wy0a01,,,
2468,synIOT switch 3 key,,syniot.switch.s3,,,
2469,Single fire switch,,edaltd.switch.switch,,,
2470,Nordic ceiling light,,ddwl.light.040017,,,
2471,Mi Smart Door Lock E,"Competitive bluetooth smart door lock for thousands of dollars, with doorbell, without NFC.",lumi.lock.bmcn03,,,
2472,Viomi Washer&Dryer Master 2S (10kg),MIoT-Spec (32D),viomi.washer.v34,,,
2473,Guangzhou Zhunde set-top boxes,Control the TV through a set-top box,zdzn.stb.66960,,,
2474,CW downlight,,sykj.light.040012,,,
2475,Yeelight Pro Control Panel (4-keys),Four key panels accessed by Yeelight Pro,yeelink.remote.yrm03,,,
2476,The fog free of humidifier,"Low temperature evaporative humidifier is an upgrade of ultrasonic spray humidifier, and its core thinking is highlighted three basic experiences:
1, safe without white powder,
2, the room is very dry when the room can be rapidly humidified (the evaporation rate is greater than 500 ml / hour),
3, no need for any consumables, easy to clean.
In addition, the product can choose a warm air, and winter use will be more comfortable.When using special crowds such as pregnancy, you can choose to add boostering directly, more reliable than ultraviolet sterilization.
Advanced experience, I hope to access the millet platform to make the product more intelligent, humanized.",shuii.humidifier.jsq001,,,
2477,Bit double key weak current switch,,btzn.switch.2key,,,
2478,"ES Scene Switch (With Neutral, Sextuple Rocker)",Eggenstone,lumi.switch.n6eic2,,,
2479,Dellar 16 head,Dellar 12 head,ldsn.light.ng3,,,
2480,PTX single fire touch switch two keys (mesh),PTX single fire version smart touch two-button switch,090615.switch.mesh02,,,
2481,viomi smart water purifier dolphin 400G,,yunmi.waterpuri.s15,,,
2482,Kovos intelligent sweeping robot N9,white,eco.vacuum.n9,,,
2483,Xiaoyan scene switch,Xiaoyan scene switch,terncy.switch.scene,,,
2484,Wi-Fi Smart Wall Switch,"""Support Xiao Ai"" certification review equipment",coolki.switch.t3uk1c,,,
2485,dengdi electric clothes hangers,Craftsman,syi.airer.d08,,,
2486,Mi Smart Magic Cube,"On the traditional Rubik's cube, add BLE chip to change the status of the Rubik's cube",jiqid.robot.cube,,,
2487,Elf,,iwarm.aircondition.gt,,,
2488,KULAX Neck Support,"Guangyun beta, the product is a charging product and there is a 15-minute timing shutdown. OTA test manual test and 10 OTA is viable, and has communicated with Xiaomi products.",pma.magic_touch.jb01,,,
2489,Xiaomi Smart Rice Cooker 3L,,chunmi.cooker.wy3,,,
2490,B105 circuit breaker,B105 circuit breaker,rjkj.switch.b105,,,
2491,Mi & Philips Ceiling Lamp Lamina 80W,Mijia Philips Living Room Ceiling Lamp Elegant Edition,philips.light.ceilp,,,
2492,desklight,"Op smart desk lamp, support small AI speaker voice control",opple.light.desk,,,
2493,Temperature and humidity sensor,"Temperature and humidity sensor
JRSensor_WSDC_1
JRSensor_WDC_1",jrnet.sensor_ht.senws1,,,
2494,Synthetic floor heating,Synthetic floor heating,tc0756.heater.55,,,
2495,PTC20-electric heater,,poer19.heater.ptc20,,,
2496,Custom Remote Control,Mijia universal infrared remote control,miir.remote.ir01,,,
2497,Smart switch,"KP3C2 (6/65) /KP03C0100/KP03C0600 small switch, single-hole socket",ikecin.plug.6,KP03C0100/KP03C0600,,auto
2498,Ai WiFi Wall Switch S2 (Combo),,babai.switch.202s,,,
2499,Formovie Laser TV T1,L206FCN-X2,fengmi.projector.l206fx,,,
2500,Mi Mesh Downlight,Mesh downlight lamp group,yeelink.light.dn2grp,,,
2501,Mi Wi-Fi Repeater 2,Xiaomi WiFi Amplifier 2nd Generation,xiaomi.repeater.v2,,,
2502,socket,,girt.plug.socket,,,
2503,Monochrome Bulb (57),,coolki.light.uid57,,,
2504,Xiaomi Router AX9000,,xiaomi.router.ra70,,,
2505,IMILAB Smart switch K1-C,Xiaobai Smart Switch Bluetooth Mesh Zero Fire Three Buttons,chuangmi.switch.meshc01,,,
2506,Dimming light,,p2c.light.dimmer,,,
2507,Haobo window opener,,aqara.wopener.hocn02,,,
2508,Smart scene panel switch S1 double version,,lumi.controller.n4acn3,,,
2509,Smart sink washing machine,Smart sink washing machine,msj.f_washer.m2,,,
2510,ir-air,"The infrared smart socket allows you to control most of the air conditioners or fans that support infrared control. The user only needs a mobile phone and APP to control all the traditional infrared appliances in the home.After successful installation, the smart socket will become a universal remote control device, which greatly expands the functions of the traditional smart socket, making family life more comfortable and simple.",oge.aircondition.stir0,,,
2511,RGBCW LED Controller,,zengge.light.rgbwc,,,
2512,Chloroplast G1 Smart Wall Switch (Zero Fire Line Double Bond),,zhiqin.switch.mij05,,,
2513,Xiaobai smart wall switch K2 (zero fire single key),Small white smart wall switch k2 (zero fire single button),chuangmi.switch.733a02,,,
2514,Air conditioning floor heating panel,Air conditioning and floor heating dual panel,hosjoy.aircondition.airfh,,,
2515,Circle kitchen household water purifier,,xckj.waterpuri.js01,,,
2516,Smart 1X 2P,"erp code: 50.01.01.02.0031
69 yards: 6923185615255
Product model: KFRd-51LW/Y3RE3-A1",viomi.aircondition.y59,KFRd-51LW/Y3RE3-A1,,auto
2517,Geeklink_Curtain,"Intelligent feedback curtains, which can be controlled manually or through APP sliding control. With the thinker mini, you can set the timing to open and close the curtains, and other linkage scenes",jilian.curtain.fm1,,,
2518,Kollini all the way light control panel,,hotata.switch.ls011,,,
2519,Switch with restart,Switch with restart,smyoo.switch.syn020,,,
2520,Xiaomi Smart Cool and Hot Fan Heater,,dmaker.fan.p23,,,
2521,TV,TV,xzh.tv.tv,,,
2522,DooyaSmartCurtain,A smart motor that can be controlled by the Mijia app and Xiao Ai,dooya.curtain.m1,,,
2523,16A Intelligent Air Conditioning Socket,,tt2019.aircondition.air,,,
2524,Yilai Ceiling Lamp Hefeng Pro,Yilai Hefeng Square Ceiling Light,yilai.light.ceiling3,,,
2525,Mi Induction Cooker Set Chef Nic Edition,,chunmi.ihcooker.chefnic,,,
2526,Xiaoya AI Library,,xiaoya.wifispeaker.ai016,,,
2527,HITH wireless foot bath Q2,"Product parameters: rated voltage: AC 220V, rated power: 1000W
Product functions: heated surfing, foot massage, temperature setting, time setting, electric drainage",hith.foot_bath.q2,,,
2528,Mi AI Speaker Play,Iterative version of LX05,xiaomi.wifispeaker.l05b,,,
2529,Set-top box,,swhome.stb.0,,,
2530,Viomi Smart Bath Heater PRO,,viomi.bhf_light.v3,,,
2531,Scene Curtain WIFI X,,leshi.curtain.v0001,,,
2532,CUBE Environmental Sensor,LifeSmart multi-function environmental sensor is a radio frequency sensor that can provide temperature and humidity,lfsmt.sensor_ht.ls063wh,,,
2533,Three-wire two-way switch (1 way),Three-wire two-way switch (1 way),kuju.light.5201,,,
2534,Line curtain dm1,WiFi + Ble curtain motor,line.curtain.dm1,,,
2535,Rokid Me,"ROKID ME is a hand-wide portable smart speaker, innovative shake and flip gesture interaction, providing users with a new list of listening songs (simultaneous access to weather, audio content and other tools and services).ROKID ME uses metal &, mesh combined with materials, with personalized fashion, and superior sound quality, the whole machine has only one cans of cola, very convenient to carry out in home, hotel, tourist scenes.",rokid.robot.me,,,
2536,"Aqara Wall Switch D1 (With Neutral, Single Rocker)","AQARA Wall Switch (Zero Fire Single Key Edition), Upgrade Switch Panel (Embedded Add Temperature Excessive Protection) ZB1.2, Press: Click the left button (action), click Right click (action).",lumi.switch.b1nacn02,QBKG23LM,Single Wall Switch D1,manual
2537,Intelligent temperature control -20210323,20210323 Update electric heating temperature range,shy.heater.h21031,,,
2538,Body sensor,Human sensor,lumi.sensor_motion.v1,,?,manual
2539,Yeelight Ceiling Light Pro,"Halo Pro
160W non-isolated power solution Pro size with color backlight
Atmosphere series of living room lights",yeelink.light.ceiling19,,,
2540,joypal AI Health Master,,17216.massage.j6261a,,,
2541,Dimming panel (Chopin),Dimming panel (Chopin),kongke.light.kkdim,,,
2542,CWRGB downlight,,nvcls.light.040011,,,
2543,Fan,Infrared fan supported by Aiyun Intelligent Scene Control A1,ayzn.fan.irfan,,,
2544,cw magnetic lamp,,szsy.light.040013,,,
2545,IMI Home Security Smart Lock J16,,chuangmi.lock.hmi503a01,,,
2546,JO FOND Indoor heater (electric oil),"NSC-220-12B5RW
AHR3144YA",kadeer.heater.12b5rw,"AHR3144YA, NSC-220-12B5RW",,auto
2547,Redmi Smart Display Pro 8inch,,xiaomi.wifispeaker.x08e,,,
2548,Youth version of thermostat zwave,"Product Name: Youth Edition Temperature Controller Z-WAVE
Model: ST880
PID: 1603bec104eb03e91603bec104eb2401",linked.aircondition.st2,ST880,,auto
2549,fan,General fan equipment,dctrls.fan.test,,,
2550,Curtain motor Wi-Fi version,,xqh.curtain.a26211,,,
2551,Qingping Air Monitor,Qingping Air Detector (Snow),cgllc.airmonitor.s1,CGS1,,manual
2552,Smart touch switch single button,,kiwik.switch.kt1,,,
2553,Mi Smart Evaporative Humidifer,199,deerma.humidifier.jsq4,CJSJSQ01DY,,manual
2554,Aqara Wireless Mini Switch E1,,lumi.remote.acn007,,,
2555,Viomi Internet smart lock eyeLink 2V,Copy ELINK 2A plugin,viomi.lock.link2v,,,
2556,xiaovv Smart Wifi PTZ Camera 2K,,xiaovv.camera.q8,,,
2557,OWS Heater Pro,,ows.heater.pdeh3a,,,
2558,CANY Smart Curtain,,babai.curtain.cy850,,,
2559,American switch,,sykj.switch.030001,,,
2560,Lockin Finger Vein Automatic Smart Door Lock S50,,loock.lock.xfvl10,,,
2561,Mi Kids Smartwatch 3C,Mito Children's Phone Watch 3C,xiaoxun.watch.sw760,,,
2562,Viomi Electric Water Heater (80L),Yunmi Internet free replacement magnesium rod electric water heater 80L,viomi.waterheater.e15,,,
2563,Fruit wheat fresh wind 320Pro,,gmair.airfresh.gm320p,,,
2564,Aqara Wireless Remote Switch (Single Rocker),"The single-button wireless switch with the appearance of the national standard 86, because the product needs to be upgraded, but the product is powered by a button battery and cannot be OTA, so reapply for the Model.",lumi.remote.b186acn01,WXKG03LM,2018 rev 2,manual
2565,WiFi Wall Switch A3,,babai.switch.bb103s,,,
2566,Viomi AI Gas Water Heater VGW1823 18L,Dual mode ESP-WROOM-32D,viomi.waterheater.u53,WROOM-32D,,auto
