,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
1568,Philips Smart Lamp,Philips Smart Lamp,philips.light.mono1,,,
1569,Viomi Washer&Dryer Eyebot Face 11kg,MIoT-Spec protocol development,viomi.washer.v18,,,
1570,Mi Washer Dryer 10kg,AKO JUMP-Y-2,minij.washer.v10,,,
1571,Mi AI Alarm,"Desktop clock, smart home control",zimi.clock.myk01,AI01ZM,,manual
1572,KH Zero Fire Switch,"The sensitive glass touch panel allows you to switch with one touch.Support two-way feedback, remote control, timing switch.It can be combined with the scene panel to realize double connection and multiple connection.It can be combined with other products to freely set up different lighting scenes.",693948.switch.khkz,,,
1573,NVC ceiling light,,sykj.light.c209,,,
1574,TV,"Smart TV remote control, support Xiaoai audio voice control",orvibo.tv.ltv1,,,
1575,curtain,curtain,tc0756.curtain.10,,,
1576,MeiLing-Fridge,,schmzn.fridge.ml48x,,,
1577,Domoticz-switch,switch,xkwl.switch.donoff,,,
1578,China Mobile Air Conditioning Companion CMCC-X12,,cmcc.aircondition.x12,,,
1579,Redmi AI Speaker Play,"No screen speaker, deformation of lx05",xiaomi.wifispeaker.l7a,,,
1580,King Pro-A,"erp code: 50.01.01.01.0029
69 yards: 6923185612322
Product model: KFRd-35GW/K1KA1-C1",viomi.aircondition.v30,KFRd-35GW/K1KA1-C1,,auto
1581,Noc Loc Smart Door Lock - Stainless Steel Version,"Simple smart door lock-stainless steel version, firmware and simple smart door lock-there is no difference in custom made",zhimi.lock.da2,,,
1582,Infrared fan,,yonsz.fan.0,,,
1583,switch,,deocea.switch.cq,,,
1584,Shanhe IOT,,shanhe.switch.v1,,,
1585,Good wife smart washing machine,Full-featured model,hotata.airer.gw1813,,,
1586,Temperature and humidity sensor,Temperature and humidity sensor,fine.sensor_ht.th,,,
1587,Viomi Smart Gas Water Heater VGW1617 16L,MIOT-SPEC access,viomi.waterheater.u39,,,
1588,WiFi 60W dimming light,wifi dim,arnoo.light.dim01,,,
1589,air conditioning,,wlank.aircondition.001,,,
1590,Dimming panel (Chopin),Dimming panel (Chopin),kongke.light.kkdim,,,
1591,IMILAB C40,Xiaobai Smart Camera A2,chuangmi.camera.021e02,,,
1592,CW downlight,,sykj.light.040012,,,
1593,Viomi Refrigerator (French Door 508L),MIoT-Spec protocol access,viomi.fridge.u45,,,
1594,Mi Card Learning Robot,Mitu card learning machine,jiqid.mistudy.v2,,,
1595,hosjoy+,VRV air conditioning intelligent control,iracc.aircondition.d19,,,
1596,Bit air conditioner controller,,btzn.aircondition.v1,,,
1597,CWRGB bulb light,,mpkx.light.04000e,,,
1598,Yeelight Ceiling Light,Stylized ceiling light,yeelink.light.ceiling13,,,
1599,Wall switch double button,,xqh.switch.a20121,,,
1600,Monorail curtain panel,,creiot.curtain.clmb,,,
1601,NVC Nordic Style Light,,leishi.light.eps115,,,
1602,leshow humidifier is2,Motor type,leshow.humidifier.is2,,,
1603,Wall touch switch-3,,creiot.switch.kg3,,,
1604,Shenyong switch socket,,sykj.plug.010002,,,
1605,Dling Smart Video Doorbell E3,Ding Zero Smart Video Doorbell E3,madv.cateye.dlowle,,,
1606,light,,future.light.light,,,
1607,Mi LED Desk Lamp,Mijia table lamp,yeelink.light.lamp1,,,
1608,Zhiru Yiyun Docking Switch,Zhiru Yiyun docking switch two keys,roome.switch.v4,,,
1609,PTX intelligent touch switch three on (mesh),PTX Smart Touch Switch Three Open (MESH),090615.switch.ptxtc3,,,
1610,Crackle smart light band (mesh),Crackling Smart Light Strip,090615.light.pipadd,,,
1611,"Aqara Wall Switch D1 (With Neutral, Single Rocker)","AQARA Wall Switch (Zero Fire Single Key Edition), Upgrade Switch Panel (Embedded Add Temperature Excessive Protection) ZB1.2, Press: Click the left button (action), click Right click (action).",lumi.switch.b1nacn02,QBKG23LM,Single Wall Switch D1,manual
1612,Infrared TV,Infrared TV,konke2.tv.rmtv,,,
1613,Di Nike Fresh Air,Xiangjiajing,dnk.airfresh.airf,,,
1614,Mi IH Rice Cooker 4L,Mijia IH Rice Cooker,chunmi.cooker.normal5,,,
1615,Mi Kids Smartwatch 3,Mito Children's Phone Watch 3,xiaoxun.watch.v11,,,
1616,Scene mesh color temperature lamp D,DBS non-isolated two-color,lemesh.light.wy0c03,,,
1617,Viomi Smart Hood (VC303),MIoT-Spec access,viomi.hood.a12,,,
1618,Viomi Smart Electric Water Heater C1 (60L),MIoT-Spec protocol access,viomi.waterheater.e17,,,
1619,Viomi Electric Water Heater VEW5015,MIOT-SPEC access,viomi.waterheater.e19,,,
1620,Smart tubular motor T1,,lumi.curtain.vagl02,,,
1621,Yeelight Mesh Hub,Harp domestic version of the new model shun cut,yeelink.gateway.va,,,
1622,Remote control master-wifi to infrared-TV,Remote control master-wifi to infrared-TV,coolki.tv.yk0002,,,
1623,Pulishi Intelligent Dehumidifying Clothes Dryer,,purest.derh.bossp1,,,
1624,Mi Smart Electric Toothbrush T500,"T500, Mijia Sonic Electric Toothbrush",soocare.toothbrush.m1s,,,
1625,VIOMI Smart Instant Heating Water Dispenser (MINI),Yunmi Smart Instant Drinking Water Bar (MINI),yunmi.kettle.r2,,,
1626,Mi Water Purifier,Mi Water Purifier Kitchen Enhanced Edition,yunmi.waterpuri.lx4,,,
1627,Advantages of smart lock M2Lite,Semi-automatic lock body,ydhome.lock.m2lite,,,
1628,WiFi smart wall socket,,yugang.plug.dmc605,,,
1629,Milano (Rou Feng) 2P,"erp code: 50.01.01.02.0013
69 yards: 6923185612346
Product model: KFRd-51LW/Y3PD1-A1",viomi.aircondition.y1,KFRd-51LW/Y3PD1-A1,,auto
1630,Qianzhongyi intelligent lamp,33302,qyds.light.wy0a01,,,
1631,Mi Fresh Air Ventilator C1-80,Electric auxiliary heating,zhimi.airfresh.ua1,,,
1632,plug,socket,cgzn.plug.plug,,,
1633,Viomi Smart Refrigerator (SBS 380L),,viomi.fridge.b1,,,
1634,Aqara Cube,"Sensor equipment based on zigbee technology can produce 6 different actions, which can be used as automatic trigger conditions to control other electrical equipment.",lumi.sensor_cube.aqgl01,MFKZQ01LM,,manual
1635,Smart refrigerator for kitchen,BD/BC-151WG1,xckj.fridge.151wg1,BC-151WG1,,auto
1636,Mi Dash Cam 2 2K,"Check the video playback during the driving process through the mobile phone APP, and set up the driving recorder terminal for wonderful moments.",midr.cardvr.mv2,,,
1637,G27_Smart Switch_Three Open_Middle Button,,bull.switch.s312b,,,
1638,AOK LM100 intelligence curtain,Dual mode,aok98.curtain.aok100,,,
1639,Rise10 Mix- Ring pole retainer (drying flagship),,micoe.airer.hz002h,,,
1640,Mi Smart Electrical Outlet,,zimi.plug.zncz01,,,
1641,Piak intelligent three switch,"Meijiashun Electric Co., Ltd. smart switch, Xiaoai voice control, remote APP control.",090615.switch.piak03,,,
1642,Symphony lights,,sykj.light.040014,,,
1643,TINYMU Smart Toilet AI Version,Toilet lid with AI function,tinymu.toilet.ailid,,,
1644,OWS Heater 3T,Smart electric heater,ows.heater.pdeh2a,,,
1645,socket,"For on-line products, please do not change if there is no need",scinan.plug.socket,,,
1646,switch panel,Light switch,wxzn.switch.801438,,,
1647,ZenMeasure Bluetooth Hygrometer Thermometer,"The thermometer and hygrometer with Bluetooth can remotely check the temperature.
Temperature measurement range: 0 C-+60 C
Temperature accuracy: ±0.3 C
Humidity measurement range: 0-100%
Humidity accuracy: ±3%RH",miaomiaoce.sensor_ht.h1,,,
1648,Zhirui Ceiling Lamp Starry 28W,Zhirui Ceiling Light Flowing Fluorescent Bedroom 28W,philips.light.sceils,,,
1649,xiaovv smart panoramic camera,"1. Household monitoring, 180 degrees super wide angle coverage,

2. Garage, warehouse, top 360 degree panoramic coverage monitoring,

3. Home pet monitoring can be inserted directly into the wall outlet, panoramic monitoring pets,

4. The villa porch can be controlled directly with the entrance of the entrance.

5. Outdoor activities use a battery module, 24-hour panoramic coverage of arming monitoring.
6. Function module is freely combined.",xiaovv.camera.xva3,,,
1650,Mi Kids Smartwatch 2C,"Mitu Children's Phone Watch 2C, circular screen design, button control operation, with positioning, telephone, voice and other functions",xiaoxun.watch.v9,,,
1651,Yeelight Xingyu Ceiling Light,Yilai Xingyu Ceiling Light,yeelink.light.ceiling16,,,
1652,webcam,Fluorite camera,cgzn.camera.camera,,,
1653,Mi Water Purifier 600G,Mi Water Purifier 600G,yunmi.waterpuri.lx8,,,
1654,Multiplexer,"4-way and more than 4-way combination switch, including 4-key scene button",scmkcz.switch.4msw,,,
1655,Cobos intelligent sweeping robot,"Intelligent sweeping robot, integrated sweeping and mopping",eco.vacuum.t8mop,,,
1656,Mi Home Security Camera,,mijia.camera.v1,SXJ01ZM,,manual
1657,modification_switch_one,Switch retrofit module (single channel switch),coolki.switch.uiid14,,,
1658,Mi Smart Plug,Greenmi Gateway Sub-device,lumi.plug.v1,,,
1659,Philips hue Light,Dimming light Philips hue light,uiot.light.light4,,,
1660,Guangzhou Zhunde,"Control the light on and off, adjust the brightness, adjust the color, adjust the color temperature.",zdzn.light.zun222,,,
1661,Color temperature lamp,,hsmart.light.mhs2lg,,,
1662,TV,,juzi.tv.050201,,,
1663,Airdog X7 (M) air purifier,,airdog.airpurifier.x7,,,
1664,switch',,zhimai.switch.zm004,,,
1665,Aqara Smart Constant Current Driver T1-2,,lumi.light.cbacn2,,,
1666,curtain,use,mjj.curtain.mode2,,,
1667,light,,tyzhjt.light.d00001,,,
1668,switch,switch,xzh.switch.onoff,,,
1669,IMI Home Security Smart Lock J16,,chuangmi.lock.hmi503a01,,,
1670,Carberry Face Recognition Safe,"Cartier face recognizes the safe, the infrared face recognizes the full dark environment can easily unlock, touch the LCD screen, easy to operate, face recognition / fingerprint unlocking / password unlock / remote alarm, the spirit arc box is in one, guardianYour treasure.",lcrmcr.safe.ms80b,,,
1671,light,,dnake.light.light,,,
1672,Xiaomi router AX6000,,xiaomi.router.ra72,,,
1673,Letsleep one click smart aqua-heat mattress,,xinyue.blanket.n1918,,,
1674,meekee 2P,"erp encoding:
69 yards:
Product number:",viomi.airc.m3,,,
1675,Smart Wall Switch T1 (Zero Fire Wire Double Button Version),,lumi.switch.b2nacn01,,,
1676,e380,Gateway switch,ipuray.switch.e380,,,
1677,Baopu (DIM PP-Wired Version),,ldsn.light.2bpd18,,,
1678,Langli intelligent LED ceiling lamp,Ying Li LED Ceiling Light,hcznjj.light.wyll01,,,
1679,Lantern,YG_LIGHT_COLOR,yaguan.light.bulb,,,
1680,Test analog socket,Test analog socket,xiaomi.plug.test1,,,
1681,HUIZUO PEGASUS For Bedroom,Huayihui made Tianmaxing bedroom series-huayi.light.peg093,huayi.light.peg093,,,
1682,Fruit wheat fresh fan 520,,gmair.airfresh.gm520,,,
1683,Rokid Me,"ROKID ME is a hand-wide portable smart speaker, innovative shake and flip gesture interaction, providing users with a new list of listening songs (simultaneous access to weather, audio content and other tools and services).ROKID ME uses metal &, mesh combined with materials, with personalized fashion, and superior sound quality, the whole machine has only one cans of cola, very convenient to carry out in home, hotel, tourist scenes.",rokid.robot.me,,,
1684,LONINK Intelligent one key switch WIFI,,lonink.switch.ln064,,,
1685,Socket,,zengge.plug.socket,,,
1686,Wall switch single live wire double key version,,lumi.ctrl_neutral2.es1,,,
1687,IMI Home Security Camera 1080P,Home and commercial basic security smart cameras,chuangmi.camera.ipc010,,,
1688,Yeelight Mesh LED Bulb,Mesh E27 bulb,yeelink.light.meshbulb1,,,
1689,Smartmi Fresh Air System (Heating),Zhimi fresh air system adds electric auxiliary heat,zhimi.airfresh.va4,XFXTDFR02ZM,,manual
1690,Mi Dash Cam 1S,"Use the mobile app to view playback of driving footage, view moments, and set up the dash cam.",midr.cardvr.v2,,,
1691,Viomi Smart Hood (VK501),MIoT-Spec access,viomi.hood.c3,,,
1692,television,Infrared TV supported by Aiyun Intelligent Scene Control A1.,ayzn.tv.irtv,,,
1693,Mi Bunny Storyteller,,jiqid.mistory.v1,,,
1694,WiFi smart lamp holder,,mhiot.light.me27w,,,
1695,Smart electric blanket,,hddz.blanket.zndrt,,,
1696,Viomi High Speed Blender (Quiet Version),Yunmi Broken Wall Cooking Machine (Silent Version),viomi.juicer.v2,VBH122,,manual
1697,Yeelight Ceiling Light,"Halo atmosphere 450
50W non-isolated power supply, medium size, with backlight, atmosphere series of bedroom lights",yeelink.light.ceiling20,YLXD50YL,Yeelight Arwen Ceiling Light 470A,manual
1698,Gomanni Scene two color downlight,Comanni scene two-color downlight-Realtek,gmn.light.wy0a02,,,
1699,SmartLight,"Smart Bulb Lights are a smart LED lamp product that our company uses WiFi control technology independently developed.The smart bulb lamp is mainly for adults with certain requirements for life and a young man who has certain exploration capabilities for fresh things. She can be flexible in the living room, study, bedroom and other home scene, with different styles of lampshade, suitableIn different homes, effectively improve the quality of life, soothing atmosphere, so that users can better enjoy the fun of smart products to our lives, and users can implement many functions in the smart terminal to install the corresponding APP, truly understand the intelligenceThe product is comfortable and convenient for life.
The APP supports the heart control, the game interacts multiple functions, combines traditional switch to switch light scene, which is very convenient and fast.",oge.light.seetime0800,,,
1700,Door lock,This product is a smart lock cylinder that supports electronic key unlocking,lumi.lock.v1,A6121,,manual
1701,Smart socket,No certification trademark required,worth.plug.787076,,,
1702,Curtain motor,,creiot.curtain.cldj,,,
1703,Viomi smart refrigerator iLive (SBS 485L),Yunmi Internet refrigerator double door 485L,viomi.fridge.u18,,,
1704,dehumidifier,,giz.derh.csj001,,,
1705,Yeelight tunable white downlight & spotlight M2,"MESH Bell Lamp II, MESH Melometer II PRO, MESH Mode Light II",yeelink.light.ml1,,,
1706,HUIZUO TAURUS For Living Room,Huayihui made Taurus living room series -021-ZA,huayi.light.taurus,,,
1707,Fruit wheat cooling and heating fan,,gmair.fan.wy100,,,
1708,Heatcold Heating Thermostat (Electric),Electric heating thermostat,cubee.airrtc.th123e,TH123E,,manual
1709,Zhanxiu Crystal Love intelligent lamp,DBS-non-isolated,odds.light.wy0a01,,,
1710,Viomi Voice Controlled Washer & Dryer,,viomi.washer.u5,,,
1711,Scene mesh lamp K,"Kraton front monochromatic lamp, 33311-17",lemesh.light.w00d01,,,
1712,Courage Smart AirerPRO,,kejia.airer.krqpro,,,
1713,curtain,Curtain motor/curtain controller,tuya.curtain.tycur01,,,
1714,iCool 1V 1.5P,"erp code: 50.01.01.01.0087
69 yards: 6923185615811
Product model: KFRd-35GW/Y3PK1-C1",viomi.aircondition.y25,KFRd-35GW/Y3PK1-C1,,auto
1715,aux-air condition,Guiji,aux.aircondition.test2,,,
1716,Create cloud access,,a24234.plug.89987,,,
1717,Viomi Refrigerator (Cross Door 410L),,viomi.fridge.u35,,,
1718,JESIF Smart Plumbing Mattress (single),,sxds.blanket.jssncd,,,
1719,Smart LED bulb,,lumi.light.aqcn01,,,
1720,Viomi Smart Refrigerator ILive BCD-398/415WMSD,Yunmi Internet Refrigerator 398/415 L Fixed Frequency,viomi.fridge.u12,,,
1721,Viomi Internet curtain motor (Wi-Fi),Viomi Internet curtain motor (Wi-Fi),viomi.curtain.v1,,,
1722,Yeelight Ceiling Light 320 1S,Luna 1S Homekit,yeelink.light.ceiling11,YLXD41YL,,manual
1723,Ola Mars,"The wooden door fingerprint lock provides fingerprint, mobile phone and key unlocking methods.The appearance is brief and easy to use.",ola.lock.i3,,,
1724,IR remote,,xiaomi.phone_ir.v1,,,
1725,One Party (DIM),,ldsn.light.2yfd19,,,
1726,Lambot Vacuum Cleaner,Lanbao sweeping robot,lambot.vacuum.lambot,,,
1727,Viomi Smart Refrigerator (French 516L),Android SDK access,viomi.fridge.x24,,,
1728,Airer,"Embedded zigbee standard protocol module, ultra-low power consumption, ultra-long standby, and high stability.Multi-functional intelligent drying rack, real-time control of rising, falling, stopping and lighting functions of the rack, with complete intelligent drying functions such as disinfection, drying, and air drying.",feibit.airer.lch01sd,,,
1729,curtain,,jusval.curtain.1,,,
1730,synIOT switch 3 key,,syniot.switch.s3,,,
1731,Yeelight LED Bulb (Tunable),ct2,yeelink.light.ct2,,,
1732,Mi Network Speaker,Another model of Xiaomi network audio,xiaomi.wifispeaker.v3,,,
1733,NVC Smart color light strip,,leishi.light.rgba02,,,
1734,light,,zeroy.light.m930,,,
1735,Viomi Refrigerator 21Face (CrossDoor502L),,viomi.fridge.x20,,,
1736,Viomi Smart Gas Water Heater A1 13L,MIoT-Spec access,viomi.waterheater.u24,,,
1737,VIOMI Internet electric water heater 50L (Premium Version),VEW502,viomi.waterheater.e4,VEW502,,auto
1738,switch,,hbkj1.switch.v1,,,
1739,Light strip,YG_Light_Strip_RGBCW_WiFi,yaguan.light.strip,,,
1740,Switch,switch,ezhome.switch.zhyapp01,,,
1741,smart pulg,0000-0101-0001,huihe.switch.plug,,,
1742,SmartJoy zhijian wall switch (one key WiFi),SmartJoy Smart Wall Switch (Zero Fire One Button WiFi Version),smartj.switch.sjlh01,,,
1743,RGBW bulb,"Embedded zigbee standard protocol module, ultra-low power consumption, ultra-long standby, high stability, intelligent linkage scene, can automatically switch and color change according to environmental changes, and can also be remotely controlled by smart remote control or mobile phone APP.",feibit.light.fzb8210,,,
1744,Mi Bedside Lamp 2,Dysis,yeelink.light.bslamp2,MJCTD02YL,,manual
1745,Wall switch single live wire single key version,Wall switch single live wire single key version,lumi.switch.v1,,,
1746,ZhiRui read & write Desk Lamp Wi-Fi,Zhirui Reading and Writing Table Lamp Wi-Fi Version,philips.light.sread4,,,
1747,Cloud intelligent electric curtain,,nbym.curtain.yznv1,,,
1748,DreamMaker Fresh Air Ventilator,Dream maker owns new fan,dmaker.airfresh.dm2018,,,
1749,Door sensor,,ghome.magnet.sf007,,,
1750,Light strip,Wi-Fi light strip,yaguan.light.light,,,
1751,Mi Smart Band 4 NFC,,hmpace.bracelet.v4,,,
1752,Denmark Grand Air Conditioning,Air conditioning controller,nhy.rtc.pexrtc730,,,
1753,Muzi Intelligent Light,Muzi lighting bluetooth mesh two-color light,cxds.light.wymz01,,,
1754,Moonlight fan,,orz.fan.ygs,,,
1755,Viomi Washer&Dryer Neo (10kg DD),MIoT-Spec protocol access,viomi.washer.v19,,,
1756,Horow S4,,horow.toilet.s4,,,
1757,Yeelight LED Smart Pendant Light,Yeelight LED Smart Chandelier,yeelink.light.ceil30,,,
1758,sdf,,heiman.stb.rc1,,,
1759,Smart touch switch single button,,kiwik.switch.kt1,,,
1760,Smart Switch (Double),,cchome.switch.86l2v1,,,
1761,"ES Wall Switch (With Neutral, Quadruple Rocker)",Eggenstone,lumi.switch.n4eic1,,,
1762,smart curtains,Smart curtain,orvibo.curtain.v01,,,
1763,Mi 360 Home Security Camera 2K Pro,Xiaomi Smart Camera PTZ Version Pro,chuangmi.camera.021a04,,,
1764,Toning light,,juzi.light.010301,,,
1765,socket,,jusval.plug.1,,,
1766,Viomi Electric Water Heater (60L),Yunmi Internet free replacement magnesium rod electric water heater 60L,viomi.waterheater.e14,,,
1767,xiaovv outdoor camera,"1. Household monitoring, 180 degrees super wide angle coverage,

2. Garage, warehouse, top 360 degree panoramic coverage monitoring,

3. Home pet monitoring can be inserted directly into the wall outlet, panoramic monitoring pets,",xiaovv.camera.xvb4,,,
1768,Viomi Kick-Line heater Pro,,viomi.heater.vxtj01,VXTJ01,,manual
1769,Wall touch switch 2,,lxk.switch.kg2,,,
1770,NWT Internet Portable Air Conditioner,NWT Internet mobile air conditioner,nwt.aircondition.26eaw1,,,
1771,Rokid Panda,"Rokid Panda is Ruoqi's new generation of smart speakers, which are mainly sold in operator channels and come in a variety of colors.",rokid.robot.panda0,,,
1772,Mi Full Screen TV Pro,,xiaomi.tv.fsprov1,,,
1773,Lige lighting,Lige Lighting,ltdzsw.light.wylg1,,,
1774,Metering socket,,jyx.plug.005101,,,
1775,Yilai Ceiling Lamp Hefeng 430,Yilai Hefeng Round Ceiling Light,yilai.light.ceiling2,,,
1776,DEMULLER Fan (Single Cold Tower Fan),,wanai.fan.t118,,,
1777,AIR QUALITY TESTER,"Formaldehyde detector suitable for home use
formaldehyde
TVOC
temperature
humidity",fbs.airmonitor.pth02,,,
1778,fan,Fan equipment,ecloud.fan.eq,,,
1779,MxiControlCAC,"This product can be connected to control the household central air conditioner. The supported functions include the control of switch, mode, temperature, wind speed, etc., and can monitor the current state of the central air conditioner.Currently supported central air-conditioning brands include Daikin, Hitachi, Toshiba, Mitsubishi Electric, Hisense, Haier, Panasonic, York, Mitsubishi Heavy Industries, Midea, LG, Oaks, Bosch, Gree, Samsung, etc.",maxi.aircondition.b01x,,,
1780,Philips connected ceiling,Philips Zhirui ceiling light,philips.light.ceiling,,,
1781,Mi Box,This product is a Xiaomi box with only infrared and no Bluetooth,xiaomi.tvbox.i1,,,
1782,Switch,Switch,cydj.plug.v5,,,
1783,M-YF6002A Smart Bathroom Heater,Six-button Yuba Improvement,roome.bhf_light.yf6004,,,
1784,"ES Wall Switch (With Neutral, Single Rocker)",Eggenstone,lumi.switch.n1eic1,,,
1785,Mitsubishi Heavy Industries Haier Smart Air Conditioner,,mhaq.aircondition.miair,,,
1786,xiaomiaibox,Smart speakers can control music playback and smart home devices by voice.,onemore.wifispeaker.sm4,,,
1787,Pak LED Smart Ceiling Lamp,Star Jane series (isolated),pak.light.pak01,,,
1788,Bit 307 Gateway,,btzn.gateway.307v1,,,
1789,Mi Bedside Lamp,Mijia bedside lamp,yeelink.light.bslamp1,MJCTD01YL,,manual
1790,Humidifier,,milamp.sensor_ht.sensor,,,
1791,Switch,"There are three types of smart switches: one-way/two-way/three-way. They are mainly used to connect traditional lamps or small appliances. They can be used in conjunction with the ""Shizaizhiguanjia"" APP to control lamps and appliances anytime and anywhere, making family life safer and more convenient.
The APP supports one-click scenario triggering, device linkage, and group control functions. It also supports local area network device sharing and cloud account device sharing, which is convenient for home users.",chuan.switch.0300,,,
1792,Cobos intelligent sweeping robot,n8 level n8+white (WH) series,eco.vacuum.n8wh,,,
1793,WIFI air quality test,,hsmart.airmonitor.hs2ar,,,
1794,Mi Router 3G,Xiaomi router,xiaomi.router.r3g,,,
1795,TV,TV equipment,ecloud.tv.eq,,,
1796,WiFi socket_non-metered version,GN_Y2012,bull.switch.001,,,
1797,Hitachi Fresh Air,Hitachi Fresh Air (abandoned),tc0756.airfresh.50,,,
1798,New for Smart Massager,"The cervical spine massager combines four physiotherapy methods of low-frequency electric therapy, magnetic therapy, thermal moxibustion, and pillow traction. It uses the principles of traditional Chinese medicine to form an efficient composite energy field, which can relax the muscles and activate the collaterals and help improve blood circulation in the neck, which is effectiveRelieve the stiffness and pain of neck muscles.",jieman.magic_touch.newf,,,
1799,Pulishi Smart Dehumidifier Clothes Dryer,,purest.derh.bossp,,,
1800,Air conditioning plug,,btiot.aircondition.air2,,,
1801,Viomi Voice Controlled Washing Machine,Yunmi Internet Washing Machine,viomi.washer.u1,,,
1802,Remote control master-wifi to infrared-air conditioner,Remote control master-wifi to infrared-air conditioner,coolki.aircondition.yk7,,,
1803,Humidifier King,,viomi.humidifier.h1,,,
1804,Yeelight tunable white bulb M2,"Mesh-T43 (E14) ,Mesh-T43 (E27)",yeelink.light.ml2,,,
1805,meekee 1.5P,"erp code: 50.01.01.01.0075
69 yards: 6923185615231
Product model: KFRd-35GW/M3PC4-A1",viomi.airc.m2,KFRd-35GW/M3PC4-A1,,auto
1806,G27_Smart Switch_Three Open_Up Button,,bull.switch.s312a,,,
1807,ROIDMI EVE,,roidmi.vacuum.v60,,,
1808,TV,,jusval.tv.1,,,
1809,Smartmi Smart Air Conditioner,Zhimi full DC inverter air conditioner,zhimi.aircondition.v1,"KFR-35GW/02ZM, KFR-35GW-B1ZM-M3",,manual
1810,curtain,,jyx.curtain.020201,,,
1811,8H Milan Smart Electric Bed Pro,,qushui.bed.003,,,
1812,Appotronics D30 Laser Projector,"Light peak ultra-short focus laser projection L306A, Fengos system",fengmi.projector.l306a,,,
1813,HUIZUO Light Board,,huayi.light.rgb205,,,
1814,Viomi V-SLAM Robot Vacuum,,viomi.vacuum.v11,VXVC05-SJ,,manual
1815,Two-button wall switch,,nvcls.switch.030002,,,
1816,HUIZUO TAURUS For Bedroom,Taurus bedroom series made by Huayihui-023-ZA,huayi.light.tau023,,,
1817,Aqara Wireless Remote Switch (Single Rocker),"The single-button wireless switch with the appearance of the national standard 86, because the product needs to be upgraded, but the product is powered by a button battery and cannot be OTA, so reapply for the Model.",lumi.remote.b186acn01,WXKG03LM,2018 rev 2,manual
1818,Mi Kids Electric Toothbrush,M Rabbit Children's Sonic Toothbrush,soocare.toothbrush.mc1,,,
1819,Aqara Wireless Remote Switch (Double Rocker),"The dual-button wireless switch with the appearance of the national standard 86, because the product needs to be upgraded, but the product is powered by a button battery and cannot be OTA, so reapply for the Model.",lumi.remote.b286acn01,WXKG02LM,"2018 rev 2, Double Wall Button",manual
1820,Smart thermostat,KP01C1510,ikecin.airrtc.87,KP01C1510,,auto
1821,Mi Music Alarm Clock,Bluetooth speaker with clock and alarm function,onemore.soundbox.sm001,,,
1822,Pinecone WiFi boot card,,pinelc.switch.001,,,
1823,Smartmi Smart Fan,Floor smart heater,zhimi.heater.na1,,,
1824,k2 pro smart plug,"Remote intelligent control
Timing delay",ikonke.plug.k2pro,,,
1825,Mi Motion Sensor 2,"Mi Human Sensor 2 uses passive infrared sensors to display the activities of people or pets at home by sensing the movement of the heat source, and can be linked with other smart devices.",lumi.motion.bmgl01,RTCGQ02LM,,manual
1826,Viomi Electric Water Heater (50L),Yunmi Internet free replacement magnesium rod electric water heater 50L,viomi.waterheater.e13,,,
1827,qinglinkQ302 Smart Curtain,Qingling customized AM50 motor,aok98.curtain.qlam50,,,
1828,Smart socket (non-metered),,hsmart.plug.ws1sk,,,
1829,FOWAD thermostat controller,FOWAD central air conditioning thermostat,fawad.airrtc.fwd20011,,,
1830,HUIZUO Fan Light,,huayi.light.fanwy,,,
1831,Dimming-Lamp,Dimming light,ezhome.light.zhyapp08,,,
1832,DGMK1,Embedded module,linked.light.ft116,,,
1833,Gosund Smart Power Strip,,cuco.plug.sp5,,,
1834,Light modulator,,edaltd.light.dimmer,,,
1835,BlinkerAirDetector,,blink.airmonitor.bs0001,,,
1836,Hitachi Central Air Conditioning,Hitachi Central Air Conditioning (abandoned),tc0756.aircondition.53,,,
1837,Midea Central Air Conditioning,,tc0756.aircondition.49b,,,
1838,Smart Sleeping Sensor -- Lunar,Record basic sleep status,thinks.lunar.xm1,,,
1839,Hi+ Intelligent Steam Eyeshade,"The world's first ""real"" steam eye mask, steam hot compress, gently care for your eyes.",guoshi.other.sem01,,,
1840,VIOMI Internet electric water heater 1A (60L),Electric water heater (60L),viomi.waterheater.e1,VEW602-W,,manual
1841,PTC20-electric heater,,poer19.heater.ptc20,,,
1842,Range hood EM52.i,,hzft.hood.em52i,,,
1843,JiPin Smart Heater,,jipin.heater.my204,,,
1844,Heater Remote Control,Mijia water heater infrared remote control,miir.waterheater.ir01,,,
1845,curtain,,eide.curtain.curtai,,,
1846,Yeelight LED Bulb 1S (Dimmable),Yeelight white bulb version2,yeelink.light.mono4,,,
1847,Viomi Washer&Dryer Neo2 Pro (10kg DD),MIoT-Spec protocol access,viomi.washer.v26,,,
1848,Viomi Smart Refrigerator 21Face (505L),Android SDK access,viomi.fridge.x29,,,
1849,Yeelight LED Ceiling Light Pro,Luna CD Overseas Edition,yeelink.light.ceila,,,
1850,Socket converter,Smart socket converter,bzhome.plug.sz070,,,
1851,Mi Air Purifier Pro H,"Xiaomi Air Purifier Pro upgraded version, the filter element is increased in size, formaldehyde removal filter is optional, and touch button is added",zhimi.airpurifier.va1,AC-M7-SC / AC-M13-SC / BHR4280GL,,manual
1852,Smartmi Standing Fan 3,"Digital screen, battery display, temperature and humidity",zhimi.fan.za5,ZLBPLDS05ZM,,manual
1853,curtain,,tyzhjt.curtain.cl0001,,,
